,0,1
0,Primary energy consumption,240  kWh/m²  kilowatt hour per square meters
1,Energy class,C
2,,
3,Reference number of the EPC report,20230308-0002314212-RES-4
4,CO₂ emission,Not specified
5,Yearly theoretical total energy consumption,Not specified
6,As built plan,No
7,Heating type,Gas
8,Double glazing,Yes
